season,club,side,player_code,ppm_true,avail_true,cost,position,minutes_alloc
2024,PAR,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,PAR,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,PAR,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,PRS,club,10390,0.4257940516965232,1.0,0.7509478781649603,C,
2024,PRS,club,11949,0.2888583218707015,0.17647058823529413,0.7213031359849078,F,
2024,PRS,club,12608,0.8503901812154284,0.9705882352941176,0.7655917223607759,G,
2024,PRS,club,12609,0.3981299954757955,0.8529411764705882,0.7655917223607759,F,
2024,PRS,club,12610,0.4273681433605306,1.0,0.7655917223607759,F,
2024,PRS,club,12611,0.2083107301725073,0.38235294117647056,0.7655917223607759,G,
2024,PRS,club,12612,0.3415559772296015,0.17647058823529413,0.7655917223607759,C,
2024,PRS,club,12613,0.3812568220801497,1.0,0.7655917223607759,F,
2024,PRS,club,12640,0.5293635211372617,1.0,0.7655917223607759,G,
2024,PRS,club,13373,0.3294789945979731,1.0,0.7655917223607759,F,
2024,PRS,club,4197,0.1931518876207199,0.9117647058823529,0.36184693837956994,G,
2024,PRS,club,4512,0.0356268091739033,0.6764705882352942,0.7655917223607759,C,
2024,PRS,club,5793,0.252318817795944,0.9117647058823529,0.7655917223607759,F,
2024,PRS,club,7032,0.4631008801624915,0.8235294117647058,0.9560523089018115,G,
2024,PRS,club,7483,0.231809401159047,0.08823529411764706,0.7655917223607759,F,
2024,PRS,engine,11214,0.5621728245201426,0.5882352941176471,0.8942473497266156,F,
2024,PRS,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,PRS,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,PRS,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,PRS,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,PRS,engine,4233,0.28165236051502146,0.4117647058823529,0.3252711913775427,F,
2024,PRS,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,PRS,engine,6251,0.227803738317757,0.9411764705882353,0.4018769347516981,F,
2024,PRS,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,PRS,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,PRS,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,PRS,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,RED,club,10588,0.4440755343432248,0.47058823529411764,0.758409986170287,F,
2024,RED,club,10612,0.3234956281206779,1.0,0.6201526589086558,G,
2024,RED,club,11194,0.7661314214611602,0.7941176470588235,0.9286875797283046,F,
2024,RED,club,12044,0.4614562299560518,1.0,0.8589975894873583,G,
2024,RED,club,12786,0.3391015556720853,0.5588235294117647,0.7613317913529503,F,
2024,RED,club,2553,0.5985369097761029,0.7058823529411765,1.4513994962243968,F,
2024,RED,club,4007,0.2121212121212121,0.7647058823529411,0.6106351945104427,F,
2024,RED,club,4866,0.4188004592589893,1.0,0.9504655831923078,F,
2024,RED,club,6240,0.3849518810148731,0.29411764705882354,0.7655917223607759,C,
2024,RED,club,6436,0.3148994071338322,0.9705882352941176,1.4418463316450931,F,
2024,RED,club,7960,0.3548094806619295,0.7941176470588235,0.7302900068235261,F,
2024,RED,club,848,0.456633816154035,0.7647058823529411,1.6156117048970784,G,
2024,RED,club,9035,0.6821303219899283,0.5294117647058824,1.3808784672264791,C,
2024,RED,club,9048,0.3845700129762887,1.0,1.4756166448239545,G,
2024,RED,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,RED,engine,1133,0.6373845553483936,0.8235294117647058,2.476195925403878,F,
2024,RED,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,RED,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,RED,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,RED,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,RED,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,RED,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,RED,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,RED,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,RED,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,RED,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,TEL,club,11193,0.481895774797222,0.7647058823529411,0.7001000166212296,G,
2024,TEL,club,11202,0.2846896551724138,0.5882352941176471,0.7655917223607759,G,
2024,TEL,club,11214,0.5621728245201426,0.5882352941176471,0.8942473497266156,F,
2024,TEL,club,11219,0.5110909326760928,0.9705882352941176,0.7746252450751453,C,
2024,TEL,club,11433,0.2434694395130611,0.23529411764705882,0.6215243245498197,G,
2024,TEL,club,12604,0.5655172413793104,0.47058823529411764,0.7655917223607759,C,
2024,TEL,club,13250,0.1957488877904102,0.4411764705882353,0.7655917223607759,G,
2024,TEL,club,13381,0.2873104549082202,0.9705882352941176,0.7655917223607759,F,
2024,TEL,club,13382,0.4382753155910159,0.9705882352941176,0.7655917223607759,G,
2024,TEL,club,13383,0.4928282456785583,0.2647058823529412,0.7655917223607759,C,
2024,TEL,club,13389,0.6327343161519423,0.23529411764705882,0.7655917223607759,G,
2024,TEL,club,13699,0.4679261862917399,0.23529411764705882,0.7655917223607759,G,
2024,TEL,club,4233,0.2816523605150214,0.4117647058823529,0.3252711913775427,F,
2024,TEL,club,5145,0.2744111593871484,0.6764705882352942,0.3603995218382297,F,
2024,TEL,club,6835,0.5725035129867186,0.7058823529411765,0.7655917223607759,F,
2024,TEL,club,7519,0.6364963503649635,0.8235294117647058,0.6075465381625348,G,
2024,TEL,club,7855,0.0,0.11764705882352941,0.7655917223607759,F,
2024,TEL,club,7990,0.2991824665159158,0.9705882352941176,0.6174305530434853,G,
2024,TEL,club,9754,0.5259975816203144,0.058823529411764705,1.1515895206941376,G,
2024,TEL,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,TEL,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,TEL,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,TEL,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,TEL,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,TEL,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,TEL,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,TEL,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,TEL,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,TEL,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,TEL,engine,9846,0.5603660150489658,0.9705882352941176,1.3469268266064616,G,
2024,TEL,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,ULK,club,10560,0.415665205711862,0.5882352941176471,0.8997897367929558,F,
2024,ULK,club,11205,0.3272525086711324,0.7941176470588235,0.8241082421116689,G,
2024,ULK,club,13396,0.3032083676107651,0.4117647058823529,0.7655917223607759,G,
2024,ULK,club,13696,0.4457652303120356,0.23529411764705882,0.7655917223607759,C,
2024,ULK,club,2849,0.3887468030690537,1.0,1.211470062932732,F,
2024,ULK,club,2968,0.4274456738040277,0.8529411764705882,0.4539100382810589,C,
2024,ULK,club,2969,0.1816347124117053,0.17647058823529413,0.4576666785723546,G,
2024,ULK,club,3091,0.7246376811594203,0.058823529411764705,0.37094736037441123,F,
2024,ULK,club,4004,0.5393061898746477,0.9117647058823529,1.3579959724044484,G,
2024,ULK,club,5216,0.7054377493176569,0.38235294117647056,1.3925202597409518,G,
2024,ULK,club,6661,0.0,0.029411764705882353,1.513038251659253,G,
2024,ULK,club,6961,0.3468932850376149,0.9411764705882353,0.5255435400309418,F,
2024,ULK,club,7182,0.4080440587449933,0.9117647058823529,1.0874783130238717,C,
2024,ULK,club,8104,0.3901051455275054,0.6470588235294118,0.7655917223607759,G,
2024,ULK,club,8174,0.0,0.08823529411764706,0.7655917223607759,G,
2024,ULK,club,8962,0.5719769069829634,1.0,2.7308561722297235,F,
2024,ULK,club,9783,0.37239813296329,1.0,2.1976110130851905,F,
2024,ULK,club,9863,0.4530581424616159,0.6470588235294118,4.072889337362733,G,
2024,ULK,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,ULK,engine,1133,0.6373845553483936,0.8235294117647058,2.476195925403878,F,
2024,ULK,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,ULK,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,ULK,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,ULK,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,ULK,engine,4233,0.28165236051502146,0.4117647058823529,0.3252711913775427,F,
2024,ULK,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,ULK,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,ULK,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,ULK,engine,925,0.5549420209828825,0.6470588235294118,2.3107228125527772,C,
2024,ULK,engine,9863,0.4530581424616158,0.6470588235294118,4.072889337362733,G,
2024,VIR,club,1133,0.6373845553483936,0.8235294117647058,2.476195925403878,F,
2024,VIR,club,11816,0.344966713738148,0.5,0.7655917223607759,F,
2024,VIR,club,12585,0.4083026799789805,1.0,0.7655917223607759,G,
2024,VIR,club,12591,0.2961762322257423,0.6764705882352942,0.7655917223607759,G,
2024,VIR,club,13374,0.4985247736290569,0.9117647058823529,0.7655917223607759,C,
2024,VIR,club,13695,0.2007648183556405,0.2647058823529412,0.7655917223607759,F,
2024,VIR,club,1844,0.1891695249974015,0.9117647058823529,1.0949002900275862,G,
2024,VIR,club,2084,0.3693914990205528,0.9705882352941176,0.5685162506004928,F,
2024,VIR,club,4554,0.5754522277528226,0.7352941176470589,0.8424407537477089,C,
2024,VIR,club,4888,0.5605063291139241,0.7058823529411765,2.9806909003786086,F,
2024,VIR,club,5738,0.2077638053581191,0.6176470588235294,0.7655917223607759,F,
2024,VIR,club,6273,0.8888888888888888,0.058823529411764705,0.7655917223607759,G,
2024,VIR,club,6739,0.3034722875693987,0.8823529411764706,0.4862883041947264,G,
2024,VIR,club,9549,0.5037517301668245,1.0,0.8900822442321485,G,
2024,VIR,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,VIR,engine,1133,0.6373845553483936,0.8235294117647058,2.476195925403878,F,
2024,VIR,engine,11948,0.27558228999090717,0.9411764705882353,1.1249121659868604,G,
2024,VIR,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,VIR,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,VIR,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,VIR,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,VIR,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,VIR,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,VIR,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,VIR,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,VIR,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,ZAL,club,11051,0.5193810326336755,0.8529411764705882,0.5419754767827875,F,
2024,ZAL,club,11330,0.0,0.058823529411764705,0.7655917223607759,G,
2024,ZAL,club,11925,0.0,0.058823529411764705,0.7655917223607759,G,
2024,ZAL,club,11983,0.427734375,0.8529411764705882,0.47895717403677124,F,
2024,ZAL,club,12181,-1.2121212121212122,0.08823529411764706,0.7655917223607759,G,
2024,ZAL,club,12622,0.1846670397313934,0.8529411764705882,0.7655917223607759,F,
2024,ZAL,club,12715,0.2144855455393223,0.7058823529411765,0.6754770312002778,F,
2024,ZAL,club,13403,0.5052532168575139,0.5588235294117647,0.7655917223607759,G,
2024,ZAL,club,13775,0.4891304347826086,0.20588235294117646,0.7655917223607759,G,
2024,ZAL,club,2329,0.3655569922636919,1.0,1.4070797707412444,F,
2024,ZAL,club,2676,0.2973431835910614,0.9705882352941176,0.6108070091743825,F,
2024,ZAL,club,3048,0.3447199150690064,1.0,0.6988330993440682,C,
2024,ZAL,club,3210,-0.0205163275773636,0.4117647058823529,0.49960342199807833,G,
2024,ZAL,club,5504,0.4178587562114139,1.0,0.805635390824094,C,
2024,ZAL,club,7029,0.4231487243310516,1.0,0.7655917223607759,F,
2024,ZAL,club,7513,0.1860206843895328,0.8823529411764706,0.35591101055441365,G,
2024,ZAL,club,7975,0.6092073381793007,1.0,1.0498956037911567,G,
2024,ZAL,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,ZAL,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,ZAL,engine,2553,0.5985369097761031,0.7058823529411765,1.4513994962243968,F,
2024,ZAL,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,ZAL,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,ZAL,engine,4233,0.28165236051502146,0.4117647058823529,0.3252711913775427,F,
2024,ZAL,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,ZAL,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,ZAL,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,ZAL,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,ZAL,engine,9846,0.5603660150489658,0.9705882352941176,1.3469268266064616,G,
2024,ZAL,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2025,ASV,club,10316,0.1911523757509557,0.8157894736842105,0.5597632007907403,F,
2025,ASV,club,10319,0.3897011708510514,0.9473684210526315,0.8341340824933388,C,
2025,ASV,club,10465,0.7331084161575636,0.39473684210526316,0.8341340824933388,F,
2025,ASV,club,12268,0.0452275511165551,0.4473684210526316,0.8341340824933388,G,
2025,ASV,club,12618,0.2801657492733007,0.8947368421052632,0.8341340824933388,F,
2025,ASV,club,12731,0.4334038054968288,0.8421052631578947,0.8764831339651854,C,
2025,ASV,club,13371,0.4702594325293153,0.7631578947368421,0.6153827776793893,G,
2025,ASV,club,14013,0.4901044947969847,0.7894736842105263,0.8341340824933388,G,
2025,ASV,club,14014,0.4025453036381242,1.0,0.8341340824933388,C,
2025,ASV,club,14088,0.2900210757811784,0.9473684210526315,0.8341340824933388,C,
2025,ASV,club,2100,0.8604954367666232,0.34210526315789475,2.4173499395561,G,
2025,ASV,club,229,0.2725483268561046,0.5526315789473685,0.6571787254731346,G,
2025,ASV,club,3526,0.2121467620420485,0.868421052631579,0.631965061125335,G,
2025,ASV,club,6725,0.3997433746236983,0.47368421052631576,0.8341340824933388,C,
2025,ASV,club,9556,0.0232438016528925,0.3157894736842105,0.8341340824933388,G,
2025,ASV,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,ASV,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,ASV,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,ASV,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,ASV,engine,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,ASV,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,ASV,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,ASV,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,ASV,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,ASV,engine,7579,0.5216131369234485,0.13157894736842105,0.941351584241078,F,
2025,ASV,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,ASV,engine,14128,-1.7647058823529411,0.02631578947368421,0.8341340824933388,F,
2025,BAR,club,10106,-0.379746835443038,0.02631578947368421,0.8497378375832505,G,
2025,BAR,club,1133,0.6220865820773845,0.8421052631578947,4.315654377670033,F,
2025,BAR,club,12885,0.2908855850032321,0.15789473684210525,0.8341340824933388,C,
2025,BAR,club,13269,0.2170158688780996,0.868421052631579,0.8341340824933388,F,
2025,BAR,club,14128,-1.7647058823529411,0.02631578947368421,0.8341340824933388,F,
2025,BAR,club,14134,0.4012012012012012,0.8947368421052632,0.8341340824933388,F,
2025,BAR,club,2939,0.4444022410027538,0.9210526315789473,1.5813022553117015,G,
2025,BAR,club,3196,0.5067801643076314,0.9736842105263158,1.5353558586958724,C,
2025,BAR,club,4888,0.5672605933562919,0.8157894736842105,2.889198201541356,F,
2025,BAR,club,6435,0.4306504306504307,0.5263157894736842,2.0316054389055958,G,
2025,BAR,club,6568,0.627177700348432,0.42105263157894735,1.154815389998001,C,
2025,BAR,club,7464,0.3677080453414432,1.0,0.6027243720496562,F,
2025,BAR,club,925,0.4441115565933823,0.9473684210526315,2.5836222138957483,C,
2025,BAR,club,9862,0.4934161242529673,0.9736842105263158,3.3666613220880452,G,
2025,BAR,club,9948,0.1704430165708488,0.7631578947368421,0.8341340824933388,G,
2025,BAR,club,9992,0.3988248909463189,0.9473684210526315,0.8196722097742012,G,
2025,BAR,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,BAR,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,BAR,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,BAR,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,BAR,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,BAR,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,BAR,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,BAR,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,BAR,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,BAR,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,BAR,engine,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,BAR,engine,8987,0.6118995510029106,0.7894736842105263,4.09259008725365,F,
2025,BAS,club,10035,0.1486031305726174,0.7105263157894737,0.8341340824933388,G,
2025,BAS,club,11948,0.3348660886658008,0.6052631578947368,1.1445632984542407,G,
2025,BAS,club,12080,0.6449732172138615,0.9473684210526315,1.2248594565664976,F,
2025,BAS,club,12365,0.0,0.10526315789473684,0.889068943443635,F,
2025,BAS,club,13367,0.6081919735208937,0.7105263157894737,1.2863377477522344,G,
2025,BAS,club,14026,0.3982645455556792,0.9736842105263158,0.8341340824933388,F,
2025,BAS,club,14027,0.5257500701000094,0.9736842105263158,0.8341340824933388,C,
2025,BAS,club,14086,0.5595134665508253,0.34210526315789475,0.8341340824933388,F,
2025,BAS,club,14105,0.759493670886076,0.02631578947368421,0.8341340824933388,C,
2025,BAS,club,14107,-0.0765110941086457,0.2894736842105263,0.8341340824933388,F,
2025,BAS,club,14119,0.4095478426343441,0.7368421052631579,0.8341340824933388,G,
2025,BAS,club,14152,0.4887272727272727,0.8157894736842105,0.8341340824933388,G,
2025,BAS,club,14190,0.284456484930579,0.6578947368421053,0.8341340824933388,G,
2025,BAS,club,14207,0.5481513327601032,0.6052631578947368,0.8341340824933388,C,
2025,BAS,club,5713,0.3345454545454545,0.6842105263157895,0.8514546790473807,F,
2025,BAS,club,7230,0.4187469801900467,0.34210526315789475,2.3044733144675305,F,
2025,BAS,club,7579,0.5216131369234485,0.13157894736842105,0.941351584241078,F,
2025,BAS,club,8072,0.3671030165054069,0.7368421052631579,0.7417398541106931,C,
2025,BAS,club,8173,0.4052755699187702,0.9736842105263158,0.9573056003878241,G,
2025,BAS,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,BAS,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,BAS,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,BAS,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,BAS,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,BAS,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,BAS,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,BAS,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,BAS,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,BAS,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,BAS,engine,7975,0.7175133948744434,1.0,2.1270160848661455,G,
2025,BAS,engine,14128,-1.7647058823529411,0.02631578947368421,0.8341340824933388,F,
2025,DUB,club,11194,0.6540608142161163,1.0,1.6272905669324504,F,
2025,DUB,club,11286,0.4741598529009037,0.7631578947368421,1.3673961475053822,F,
2025,DUB,club,12096,0.5498690787907641,0.2894736842105263,1.1191912689901937,C,
2025,DUB,club,12606,0.5316354245514048,1.0,0.8341340824933388,G,
2025,DUB,club,12795,0.2697180220678382,0.868421052631579,0.8222559509866049,F,
2025,DUB,club,12796,0.7803233660028716,0.9473684210526315,0.8341340824933388,C,
2025,DUB,club,14031,0.319092359510725,0.42105263157894735,0.8341340824933388,G,
2025,DUB,club,14141,-0.1,0.18421052631578946,0.8341340824933388,G,
2025,DUB,club,14157,0.4839617332583004,0.13157894736842105,0.8341340824933388,G,
2025,DUB,club,14177,0.3129074315514993,0.05263157894736842,0.8341340824933388,F,
2025,DUB,club,2661,0.2478656017625998,0.7105263157894737,1.198540104478975,G,
2025,DUB,club,2968,0.182204676586699,0.18421052631578946,0.8371630754774453,C,
2025,DUB,club,3458,0.2959765685216586,0.7631578947368421,0.8341340824933388,F,
2025,DUB,club,3527,0.1437809802054952,0.8157894736842105,0.8480155409573096,F,
2025,DUB,club,3983,0.5821353865325559,0.5789473684210527,0.9408150172105291,G,
2025,DUB,club,5942,0.0745110214219186,0.3684210526315789,0.7722996537198081,F,
2025,DUB,club,6540,0.5849901113771209,0.47368421052631576,2.6462038251372832,F,
2025,DUB,club,8325,0.5326903052556584,0.7368421052631579,0.8341340824933388,C,
2025,DUB,club,956,0.0,0.02631578947368421,0.7575903477040945,G,
2025,DUB,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,DUB,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,DUB,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,DUB,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,DUB,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,DUB,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,DUB,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,DUB,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,DUB,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,DUB,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,DUB,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,DUB,engine,14128,-1.7647058823529411,0.02631578947368421,0.8341340824933388,F,
2025,HTA,club,10550,0.3132969034608379,0.3684210526315789,0.8341340824933388,F,
2025,HTA,club,10568,0.5809292238943287,1.0,2.4102862978923043,G,
2025,HTA,club,11052,0.3049907578558226,0.3684210526315789,0.8173475998974896,G,
2025,HTA,club,11157,0.5744125326370757,0.8421052631578947,2.2875053720152714,C,
2025,HTA,club,11823,0.3650986824699719,0.6578947368421053,0.8341340824933388,C,
2025,HTA,club,12609,0.3443731576209468,1.0,0.8599898749644982,F,
2025,HTA,club,12788,0.6901225504037951,1.0,1.3546140590005606,C,
2025,HTA,club,13283,0.0936768149882903,0.23684210526315788,0.8341340824933388,G,
2025,HTA,club,13284,0.1980945193849637,1.0,0.8341340824933388,F,
2025,HTA,club,13382,0.0859598853868194,0.21052631578947367,1.3455968252150459,G,
2025,HTA,club,13402,0.474043287327478,1.0,0.8341340824933388,G,
2025,HTA,club,14416,0.3799873337555415,0.23684210526315788,0.8341340824933388,F,
2025,HTA,club,2580,0.4535889642272621,0.9473684210526315,4.3325157196200745,G,
2025,HTA,club,4161,-0.6703910614525139,0.02631578947368421,0.6846648790637576,C,
2025,HTA,club,4846,0.3212373587150506,0.21052631578947367,0.8341340824933388,G,
2025,HTA,club,8858,0.3821656050955413,0.2631578947368421,0.9096332182591111,G,
2025,HTA,club,9846,0.6941116197590441,0.8947368421052632,2.5834868809235134,G,
2025,HTA,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,HTA,engine,11196,0.7660149215333163,0.868421052631579,1.8956139448553553,C,
2025,HTA,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,HTA,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,HTA,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,HTA,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,HTA,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,HTA,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,HTA,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,HTA,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,HTA,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,HTA,engine,8987,0.6118995510029106,0.7894736842105263,4.09259008725365,F,
2025,IST,club,10318,0.4233045061447428,0.4473684210526316,0.8341340824933388,C,
2025,IST,club,10391,0.3810238843789592,0.9736842105263158,1.7824172683932846,G,
2025,IST,club,11201,0.3010571472345641,0.868421052631579,0.6058415946403021,G,
2025,IST,club,12710,0.4649576536122321,0.9473684210526315,0.7754209747992478,F,
2025,IST,club,12742,0.3242580042065903,0.6842105263157895,1.2250629145832093,G,
2025,IST,club,13389,0.5951169888097659,0.42105263157894735,0.9719625264070093,G,
2025,IST,club,14025,0.4327189792270233,0.7894736842105263,0.8341340824933388,F,
2025,IST,club,14102,0.4779587925251558,0.9473684210526315,0.8341340824933388,C,
2025,IST,club,4887,0.5943268797838811,0.3684210526315789,2.6373735389918096,C,
2025,IST,club,5844,0.3519061583577713,0.13157894736842105,1.1826898602648692,C,
2025,IST,club,6372,0.186442063946357,0.6052631578947368,0.6188896059965701,F,
2025,IST,club,6590,0.3761755485893417,0.5526315789473685,1.3564094574378442,G,
2025,IST,club,7109,0.3176355470808139,0.9210526315789473,1.286783395337311,F,
2025,IST,club,7200,0.4969114619080302,0.3157894736842105,3.98669403954147,G,
2025,IST,club,8176,0.2210314802411252,0.21052631578947367,0.8341340824933388,G,
2025,IST,club,9549,0.3580691808019831,0.7894736842105263,1.989173120328378,G,
2025,IST,club,9754,0.4585891492294198,0.8947368421052632,1.5452449849851664,G,
2025,IST,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,IST,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,IST,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
